r,p
1061,1.5112024790964116E-32
1062,1.3653079255808295E-32
1063,9.705156854961494E-33
1064,7.392566607876612E-33
1065,7.890118937305254E-33
1066,8.376263422647444E-33
1067,6.851695212826765E-33
1068,4.726471055903912E-33
1069,4.0637265478100864E-33
1070,4.5597315413263896E-33
1071,4.4590990888125896E-33
1072,3.333776489146212E-33
1073,2.358497366358128E-33
1074,2.311548840863428E-33
1075,2.568629106132934E-33
1076,2.2771017122752326E-33
1077,1.594774478902751E-33
1078,1.229055958139852E-33
1079,1.329576566339017E-33
1080,1.3952994212384593E-33
1081,1.1189251991079983E-33
1082,7.6593376069297795E-34
1083,6.709449135683532E-34
1084,7.5589555487414805E-34
1085,7.271210829430215E-34
1086,5.3364709026467216E-34
1087,3.7843801918001307E-34
1088,3.7791420394425366E-34
1089,4.177571655555175E-34
1090,3.6330508590745272E-34
1091,2.508101814758352E-34
1092,1.957701862093913E-34
1093,2.1438548755135445E-34
1094,2.22234874025364E-34
1095,1.7471187306580888E-34
1096,1.187787188221706E-34
1097,1.0603353458464192E-34
1098,1.1978208255215091E-34
1099,1.132966641313077E-34
1100,8.164095200284219E-35
1101,5.809533482240407E-35
1102,5.906785811644581E-35
1103,6.489133322461499E-35
1104,5.53552023943586E-35
1105,3.768669668572018E-35
1106,2.9814586225389587E-35
1107,3.300896163443416E-35
1108,3.378205732973003E-35
1109,2.6037792954924076E-35
1110,1.759375425336622E-35
1111,1.6004156901036084E-35
1112,1.8106775864496162E-35
1113,1.6837479064119728E-35
1114,1.1915309256947233E-35
1115,8.514504693820823E-36
1116,8.806202183713912E-36
1117,9.60750254847797E-36
1118,8.039503425434529E-36
1119,5.3997848995071613E-36
1120,4.331178132547067E-36
1121,4.842127080840682E-36
1122,4.8911713050734165E-36
1123,3.6966237932238456E-36
1124,2.4837701218091343E-36
1125,2.3013366261736565E-36
1126,2.6051579706091432E-36
1127,2.3817955403164582E-36
1128,1.6556042866763158E-36
1129,1.1885033751238067E-36
1130,1.2491385907367088E-36
1131,1.3527831740251262E-36
1132,1.1106653871572797E-36
1133,7.361109394576864E-37
1134,5.9859137196872415E-37
1135,6.750245888246643E-37
1136,6.73017430595682E-37
1137,4.9887133056511075E-37
1138,3.333658801032758E-37
1139,3.1439898082213397E-37
1140,3.5587191953826432E-37
1141,3.1998051674342E-37
1142,2.185047084130837E-37
1143,1.5756670349879229E-37
1144,1.6811263689967497E-37
1145,1.8070492187405785E-37
1146,1.4561964998529676E-37
1147,9.523316732344366E-38
1148,7.846955800390076E-38
1149,8.918140189985115E-38
1150,8.779204700128813E-38
1151,6.384196722141443E-38
1152,4.2418482225172323E-38
1153,4.0680341781322374E-38
1154,4.602819822060891E-38
1155,4.0723921200208707E-38
1156,2.732052518143403E-38
1157,1.9777874589514318E-38
1158,2.139927445463882E-38
1159,2.2837333246218374E-38
1160,1.8072723113196105E-38
1161,1.1658923337415582E-38
1162,9.723952431205661E-39
1163,1.1131452138372265E-38
1164,1.0826924033497398E-38
1165,7.726516008411793E-39
1166,5.100371708182652E-39
1167,4.967849435271638E-39
1168,5.6193637663380185E-39
1169,4.89633503453857E-39
1170,3.2267559144750633E-39
1171,2.3419472606972804E-39
1172,2.5673166678451218E-39
1173,2.722203788859985E-39
1174,2.1171174527972633E-39
1175,1.3462550136974983E-39
1176,1.134689253686527E-39
1177,1.3080822063705397E-39
1178,1.2584505541023745E-39
1179,8.816601569278049E-40
1180,5.7735820112081556E-40
1181,5.7030544674419835E-40
1182,6.453202804958675E-40
1183,5.544060129894326E-40
1184,3.5879914881130988E-40
1185,2.6053137662210527E-40
1186,2.891416967886421E-40
1187,3.0499301291544816E-40
1188,2.3333540993819738E-40
1189,1.4607358911231404E-40
1190,1.2413230184856015E-40
1191,1.4414556003776653E-40
1192,1.3738353231998999E-40
1193,9.453092350480263E-41
1194,6.126825841802013E-41
1195,6.126753583975111E-41
1196,6.943409478088384E-41
1197,5.890930432270752E-41
1198,3.742124825809179E-41
1199,2.7099646496499525E-41
1200,3.0430647479487595E-41
1201,3.199173747777308E-41
1202,2.4107249570146876E-41
1203,1.483020525225562E-41
1204,1.2666498914640352E-41
1205,1.4827671067654738E-41
1206,1.40306083779167E-41
1207,9.486996131439781E-42
1208,6.065309999620131E-42
1209,6.127168159186218E-42
1210,6.967964910884337E-42
1211,5.850489098318108E-42
1212,3.645292569132315E-42
1213,2.6212201826435334E-42
1214,2.9770315903120935E-42
1215,3.12744498839228E-42
1216,2.325154354387734E-42
1217,1.402046470382034E-42
1218,1.1984555509362767E-42
1219,1.4162836813391995E-42
1220,1.3343761791421966E-42
1221,8.873148884550987E-43
1222,5.570165258130404E-43
1223,5.669305972813602E-43
1224,6.48746752594664E-43
1225,5.405666429366729E-43
1226,3.300878694716594E-43
1227,2.342654410966297E-43
1228,2.6904462859504305E-43
1229,2.8342842451640445E-43
1230,2.0837568195691313E-43
1231,1.2275930852309823E-43
1232,1.0441291259365444E-43
1233,1.248296554424156E-43
1234,1.175523690918071E-43
1235,7.696379577303456E-44
1236,4.715150938042252E-44
1237,4.818037329975155E-44
1238,5.568785048405886E-44
1239,4.622032202220922E-44
1240,2.763724382819755E-44
1241,1.920140962579556E-44
1242,2.229449152975136E-44
1243,2.366334003202365E-44
1244,1.7257671866970537E-44
1245,9.89397574757643E-45
1246,8.306888737387382E-45
1247,1.0076564213518481E-44
1248,9.532592113782339E-45
1249,6.156525565893368E-45
1250,3.652190156890761E-45
1251,3.727686694017894E-45
1252,4.374095666731709E-45
1253,3.6342770586064683E-45
1254,2.126899733922354E-45
1255,1.4307283070222285E-45
1256,1.6786104785835214E-45
1257,1.8063925365520797E-45
1258,1.3125916675270098E-45
1259,7.290789903359487E-46
1260,5.9743567443399056E-46
1261,7.381296833142449E-46
1262,7.062342167535074E-46
1263,4.513116759655191E-46
1264,2.567139096431089E-46
1265,2.597087526336925E-46
1266,3.1148658676989475E-46
1267,2.6083016896233868E-46
1268,1.4946531521283256E-46
1269,9.591404153654975E-47
1270,1.1353758169762033E-46
1271,1.2492034927832435E-46
1272,9.10095205347267E-47
1273,4.876443805055117E-47
1274,3.836432695661588E-47
1275,4.850128141846693E-47
1276,4.736390897637635E-47
1277,3.0100500415405273E-47
1278,1.6227810890777334E-47
1279,1.6069609404247113E-47
1280,1.9877428248855946E-47
1281,1.6932093731648327E-47
1282,9.523346024032805E-48
1283,5.71612673516538E-48
1284,6.798710137863696E-48
1285,7.735534124503854E-48
1286,5.701997408081242E-48
1287,2.938549296724328E-48
1288,2.1662003611901975E-48
1289,2.8163557625183906E-48
1290,2.842480834686731E-48
1291,1.811384717112976E-48
1292,9.141724419979264E-49
1293,8.674488274767494E-49
1294,1.1197340276576658E-48
1295,9.830209650909696E-49
1296,5.4601110441531935E-49
1297,2.9890288332322484E-49
1298,3.535421048119772E-49
1299,4.22523668586209E-49
1300,3.1932904380943672E-49
1301,1.5844513409744083E-49
1302,1.0556696482510429E-49
1303,1.4167450654814573E-49
1304,1.5038931659631835E-49
1305,9.738080321551672E-50
1306,4.5549393748003255E-50
1307,3.9907437338214886E-50
1308,5.45710703484596E-50
1309,5.029869363983881E-50
1310,2.793768952382211E-50
1311,1.3550015427449445E-50
1312,1.5552351448521186E-50
1313,1.99508057511953E-50
1314,1.5762670730873198E-50
1315,7.601439633346077E-51
1316,4.3482474881311006E-51
1317,6.00638179773017E-51
1318,6.875258175415381E-51
1319,4.617666303601097E-51
1320,2.0010628924014083E-51
1321,1.5177950093170786E-51
1322,2.2373823954964708E-51
1323,2.2237190640015417E-51
1324,1.2628277233150555E-51
1325,5.297087986789809E-52
1326,5.578476656504349E-52
1327,7.917572908342041E-52
1328,6.726989385495215E-52
1329,3.2282880355832642E-52
1330,1.4872111009111703E-52
1331,2.0623195975521135E-52
1332,2.6404297146268066E-52
1333,1.896648731642837E-52
1334,7.777311355402247E-53
1335,4.598880718140167E-53
1336,7.407177095945821E-53
1337,8.25851977075582E-53
1338,4.965162874484665E-53
1339,1.806497552273473E-53
1340,1.547566535155588E-53
1341,2.5338535570710774E-53
1342,2.4133405070667074E-53
1343,1.2023155724854562E-53
1344,4.242667691755458E-54
1345,5.394247360911697E-54
1346,8.171880388726498E-54
1347,6.562835233774425E-54
1348,2.6861239350116266E-54
1349,1.0774049973657496E-54
1350,1.8564992296738288E-54
1351,2.4708613585740284E-54
1352,1.6529242836460588E-54
1353,5.547736504913341E-55
1354,3.085157397863668E-55
1355,6.1247010977663345E-55
1356,6.975962814254789E-55
1357,3.83294879674637E-55
1358,1.0751911595702077E-55
1359,9.702794732142295E-56
1360,1.9082686837008113E-55
1361,1.8316040687620143E-55
1362,8.122665212078695E-56
1363,2.04541410008648E-56
1364,3.1410464712743415E-56
1365,5.574066099276748E-56
1366,4.450912190715012E-56
1367,1.558159039943069E-56
1368,4.175355558757135E-57
1369,9.933062936901491E-57
1370,1.5195230770617323E-56
1371,9.9510213066043E-57
1372,2.6721031714609645E-57
1373,9.99286162405217E-58
1374,2.984637736989151E-57
1375,3.849836459757537E-57
1376,2.0315579149661233E-57
1377,4.02811260642904E-58
1378,2.7741778058504133E-58
1379,8.416820010539363E-58
1380,9.021585720484407E-58
1381,3.7511341901840285E-58
1382,5.212457780920713E-59
1383,8.144220895914637E-59
1384,2.2144088190618738E-58
1385,1.9436712766897597E-58
1386,6.185919693329112E-59
1387,5.588092390015154E-60
1388,2.3420945645967637E-59
1389,5.411349424347592E-59
1390,3.8210273815914E-59
1391,8.957237628617142E-60
1392,4.684094712059812E-61
1393,6.368483542203036E-60
1394,1.222323741459796E-59
1395,6.788163708817853E-60
1396,1.1119302920740348E-60
1397,2.7527305356252797E-62
1398,1.6165077539008506E-60
1399,2.536750385259208E-60
1400,1.0760536907174974E-60
1401,1.1417996055712041E-61
1402,8.61358095913665E-64
1403,3.808902841010126E-61
1404,4.800389182952452E-61
1405,1.4961978176283655E-61
1406,9.149709181499609E-63
1407,0.0
1408,8.290633221731494E-62
1409,8.202587669460869E-62
1410,1.781340058117557E-62
1411,5.127506792933665E-64
1412,0.0
1413,1.656932321345053E-62
1414,1.2495608424637788E-62
1415,1.751761769791855E-63
1416,1.5246717468084163E-65
1417,0.0
1418,3.0173614638285534E-63
1419,1.668051013194138E-63
1420,1.3418639018452415E-64
1421,0.0
1422,0.0
1423,4.957886916204221E-64
1424,1.9044440754369344E-64
1425,7.170434897561971E-66
1426,0.0
1427,0.0
1428,7.256590948775545E-65
1429,1.7935335208683322E-65
1430,2.0247969319041727E-67
1431,0.0
1432,0.0
1433,9.298234592794995E-66
1434,1.3135255215299425E-66
1435,0.0
1436,0.0
1437,0.0
1438,1.0178817642107829E-66
1439,6.696743444664526E-68
1440,0.0
1441,0.0
1442,0.0
1443,9.17933087643593E-68
1444,1.7992083186420038E-69
1445,0.0
1446,0.0
1447,0.0
1448,6.427243487783966E-69
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,3.1265767505059115E-70
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,7.994009466181848E-72
