r,p
1069,6.530785696326107E-14
1070,1.1571545461927712E-13
1071,5.996701468920354E-14
1072,1.9878316707715628E-13
1073,4.741540154573839E-14
1074,1.220345990631218E-13
1075,4.3437844030786886E-14
1076,6.096179738401297E-14
1077,4.600542507100016E-14
1078,4.9720959316259404E-14
1079,1.1612187061156147E-13
1080,4.3685040510939495E-14
1081,1.4803568272465677E-13
1082,3.4771623042057164E-14
1083,7.8466282538259E-14
1084,3.348744308612878E-14
1085,4.2596678993163183E-14
1086,3.9983344681461034E-14
1087,3.791624583677981E-14
1088,1.084675113852514E-13
1089,3.1594982974707434E-14
1090,1.0429067344943699E-13
1091,2.5935413125520556E-14
1092,5.041092706113256E-14
1093,2.6081842498880083E-14
1094,3.084360734525698E-14
1095,3.986326207701279E-14
1096,2.853828608552243E-14
1097,9.338234179887123E-14
1098,2.277493248015449E-14
1099,7.018927505821494E-14
1100,1.9604068441045754E-14
1101,3.28162376993935E-14
1102,2.0395623335705567E-14
1103,2.296527763297677E-14
1104,4.18374241623347E-14
1105,2.102503259462688E-14
1106,7.437212804508614E-14
1107,1.6413071496419126E-14
1108,4.5598578678002585E-14
1109,1.4924043348688617E-14
1110,2.1863660806047204E-14
1111,1.59209720448794E-14
1112,1.7394826847015022E-14
1113,4.23674829848256E-14
1114,1.5233184352021766E-14
1115,5.5333829632444096E-14
1116,1.1950508539977168E-14
1117,2.901902221535328E-14
1118,1.1472949031570234E-14
1119,1.506642987028711E-14
1120,1.3902592076117627E-14
1121,1.3213542689823694E-14
1122,3.97940092027548E-14
1123,1.0945885004087869E-14
1124,3.8873386248498795E-14
1125,8.859354829460789E-15
1126,1.8404488088922795E-14
1127,8.918928824097732E-15
1128,1.0788286180912396E-14
1129,1.4029031822187408E-14
1130,9.90980118467355E-15
1131,3.436050508557195E-14
1132,7.834693675282202E-15
1133,2.6039173539328748E-14
1134,6.665651441855813E-15
1135,1.180703060509058E-14
1136,6.96667795888984E-15
1137,7.969467439116019E-15
1138,1.49074177779496E-14
1139,7.270670965120642E-15
1140,2.739307513940783E-14
1141,5.604959990412517E-15
1142,1.6800357089256286E-14
1143,5.056234224226368E-15
1144,7.748679304708E-15
1145,5.43281266436556E-15
1146,6.0039060633826435E-15
1147,1.522928764063276E-14
1148,5.239952593076698E-15
1149,2.0365658041385352E-14
1150,4.051787388780801E-15
1151,1.0590817642775079E-14
1152,3.876110906768749E-15
1153,5.26472191433496E-15
1154,4.767004197401333E-15
1155,4.542442991967047E-15
1156,1.4380061956725308E-14
1157,3.7412603347813896E-15
1158,1.427207992401243E-14
1159,2.9851922863026834E-15
1160,6.635792218237054E-15
1161,3.0076297564195295E-15
1162,3.72627270483286E-15
1163,4.869020440085191E-15
1164,3.3943584074834336E-15
1165,1.2451485193124975E-14
1166,2.6591439804341284E-15
1167,9.51946279409099E-15
1168,2.2353970518075854E-15
1169,4.1973456219702E-15
1170,2.346737115770634E-15
1171,2.729792713704062E-15
1172,5.237312425657729E-15
1173,2.4801750775120925E-15
1174,9.936433161326217E-15
1175,1.8884644521940252E-15
1176,6.103445471181716E-15
1177,1.6895183431236582E-15
1178,2.7138162098036244E-15
1179,1.8283546394926182E-15
1180,2.044878618781209E-15
1181,5.395899983840254E-15
1182,1.7782115644228136E-15
1183,7.382704961699927E-15
1184,1.3553462726984195E-15
1185,3.813988004184449E-15
1186,1.2915750880063048E-15
1187,1.8176684173761556E-15
1188,1.6123479242946168E-15
1189,1.540689595053424E-15
1190,5.120710012266394E-15
1191,1.2616902763428475E-15
1192,5.162237078021092E-15
1193,9.92333283367157E-16
1194,2.3625300020424056E-15
1195,1.0003535281382935E-15
1196,1.2711629614130323E-15
1197,1.6672411464439772E-15
1198,1.147028927405959E-15
1199,4.445643566114888E-15
1200,8.90529065127648E-16
1201,3.4298340210422103E-15
1202,7.395079875833114E-16
1203,1.4741870602824991E-15
1204,7.797135251554766E-16
1205,9.23106410399697E-16
1206,1.8150565753924762E-15
1207,8.346623164084415E-16
1208,3.5509126975783345E-15
1209,6.278071804690376E-16
1210,2.1863721290039563E-15
1211,5.568689113742968E-16
1212,9.392306936906236E-16
1213,6.069514558146074E-16
1214,6.873809298750741E-16
1215,1.8853559869004612E-15
1216,5.953766389282028E-16
1217,2.6367632839426638E-15
1218,4.473274448906521E-16
1219,1.3551806262280383E-15
1220,4.24528004377838E-16
1221,6.200861553559692E-16
1222,5.380997373416702E-16
1223,5.156629055341019E-16
1224,1.79772568292194E-15
1225,4.1983399001445394E-16
1226,1.8399137877306784E-15
1227,3.2545713703888486E-16
1228,8.304680026246143E-16
1229,3.282213370058822E-16
1230,4.2833420075515587E-16
1231,5.634835193083705E-16
1232,3.8244926328522265E-16
1233,1.5645170597581313E-15
1234,2.942782226148239E-16
1235,1.218043781130393E-15
1236,2.41351774366545E-16
1237,5.114767064969738E-16
1238,2.555684602072265E-16
1239,3.0821843580561685E-16
1240,6.207991495904949E-16
1241,2.771415289592074E-16
1242,1.2506221595389372E-15
1243,2.0593806704051609E-16
1244,7.722838100174394E-16
1245,1.810675947132066E-16
1246,3.212012753344455E-16
1247,1.9877921259029158E-16
1248,2.2807970876615025E-16
1249,6.499340083727991E-16
1250,1.9668679326410668E-16
1251,9.28095796505643E-16
1252,1.4567426263735977E-16
1253,4.750664170257522E-16
1254,1.3765797549458332E-16
1255,2.0902146652636142E-16
1256,1.772468321074002E-16
1257,1.7033305542609318E-16
1258,6.224859301415634E-16
1259,1.3784844026449613E-16
1260,6.463376031380254E-16
1261,1.0531677337761014E-16
1262,2.881872425937352E-16
1263,1.0624665161897604E-16
1264,1.4257677627177893E-16
1265,1.8804768430724843E-16
1266,1.2583542238926654E-16
1267,5.429122730952875E-16
1268,9.595633275843933E-17
1269,4.2642058437046654E-16
1270,7.771443240175191E-17
1271,1.7528180423362445E-16
1272,8.264867644729018E-17
1273,1.0162363566103277E-16
1274,2.0964618234130136E-16
1275,9.079982846753737E-17
1276,4.3424824175266994E-16
1277,6.665522632238491E-17
1278,2.689982008700922E-16
1279,5.808332686393193E-17
1280,1.0853076112640396E-16
1281,6.423374100556969E-17
1282,7.471054536131085E-17
1283,2.2114757823177506E-16
1284,6.411272839102984E-17
1285,3.2203437488783673E-16
1286,4.680724238894904E-17
1287,1.6429558331378224E-16
1288,4.4038464277491075E-17
1289,6.961672676797068E-17
1290,5.763917627206518E-17
1291,5.553371800535329E-17
1292,2.1267951987503997E-16
1293,4.466019836021868E-17
1294,2.2382775342450124E-16
1295,3.362517430268446E-17
1296,9.871369580523793E-17
1297,3.393378614758904E-17
1298,4.688208333093851E-17
1299,6.199096842030045E-17
1300,4.085960696866117E-17
1301,1.858413001188995E-16
1302,3.087304036721077E-17
1303,1.4718178089529888E-16
1304,2.468878658705655E-17
1305,5.932248616612595E-17
1306,2.6372980358728072E-17
1307,3.3089049839727213E-17
1308,6.993293256663473E-17
1309,2.935470053991278E-17
1310,1.4870109083612583E-16
1311,2.1286025536592467E-17
1312,9.239704959097692E-17
1313,1.8381911201373304E-17
1314,3.622770080464513E-17
1315,2.0481726606571375E-17
1316,2.4160840390877643E-17
1317,7.430343176662348E-17
1318,2.0620324454235004E-17
1319,1.1018239075296248E-16
1320,1.4838380987460635E-17
1321,5.605164982740405E-17
1322,1.3899740893998375E-17
1323,2.2907715999096053E-17
1324,1.850894473921824E-17
1325,1.7871666211329222E-17
1326,7.172560990614792E-17
1327,1.427622352341003E-17
1328,7.642658377296727E-17
1329,1.0591774037823045E-17
1330,3.337136065915106E-17
1331,1.0693812501155783E-17
1332,1.522797261864025E-17
1333,2.0193958504221326E-17
1334,1.3093748503208455E-17
1335,6.27715772371683E-17
1336,9.800358763078476E-18
1337,5.009118552641044E-17
1338,7.737950054494905E-18
1339,1.9824366185923418E-17
1340,8.30418646943855E-18
1341,1.0639712194410984E-17
1342,2.3051814212084587E-17
1343,9.364407964619793E-18
1344,5.023186242016838E-17
1345,6.7061506678272125E-18
1346,3.129807450409705E-17
1347,5.739080802966539E-18
1348,1.1944499747347578E-17
1349,6.4446489851367384E-18
1350,7.714116000642069E-18
1351,2.4660941249030163E-17
1352,6.5434909749371984E-18
1353,3.7181237150637504E-17
1354,4.640360660116843E-18
1355,1.886328834393934E-17
1356,4.328247913076347E-18
1357,7.446237431823695E-18
1358,5.870284055465181E-18
1359,5.677159041412577E-18
1360,2.3884754025658803E-17
1361,4.502379061159872E-18
1362,2.573504344701508E-17
1363,3.2912519704032834E-18
1364,1.1132807400139495E-17
1365,3.325143380271929E-18
1366,4.885586108853093E-18
1367,6.502698057147475E-18
1368,4.1410522797119985E-18
1369,2.092765249698542E-17
1370,3.069082368863952E-18
1371,1.681138119080701E-17
1372,2.3924245512546885E-18
1373,6.540260344190378E-18
1374,2.580178788499438E-18
1375,3.3784039211807894E-18
1376,7.51121502024265E-18
1377,2.9476518542695824E-18
1378,1.67433684626624E-17
1379,2.0840335144851757E-18
1380,1.045532250816476E-17
1381,1.7675344235978558E-18
1382,3.889084787771622E-18
1383,2.0010616396872756E-18
1384,2.4316020654042647E-18
1385,8.087726439075404E-18
1386,2.0485621182287406E-18
1387,1.2377258151346968E-17
1388,1.4313121617410517E-18
1389,6.261596195018231E-18
1390,1.329576714031144E-18
1391,2.3905661513619126E-18
1392,1.8391894405875525E-18
1393,1.7800904207177594E-18
1394,7.85582838681691E-18
1395,1.4007160225691451E-18
1396,8.547071834753018E-18
1397,1.0087165684127842E-18
1398,3.6644284430599015E-18
1399,1.0200908120290422E-18
1400,1.547998187914501E-18
1401,2.0705117307457826E-18
1402,1.2924480652146268E-18
1403,6.8885020744923585E-18
1404,9.47994096304024E-19
1405,5.564344162493712E-18
1406,7.295761272755749E-19
1407,2.129693501931614E-18
1408,7.910368475245723E-19
1409,1.0592206707567687E-18
1410,2.42009250161695E-18
1411,9.154377570011182E-19
1412,5.508037431653085E-18
1413,6.387053124146717E-19
1414,3.4444468015519148E-18
1415,5.369140044692022E-19
1416,1.2501979201017793E-18
1417,6.130964279618097E-19
1418,7.566540030380761E-19
1419,2.621689380339636E-18
1420,6.326414232562572E-19
1421,4.065233399112096E-18
1422,4.353474716004416E-19
1423,2.0500186522183966E-18
1424,4.028580827569162E-19
1425,7.578382213360421E-19
1426,5.69308217423509E-19
1427,5.508888470128306E-19
1428,2.552668209310509E-18
1429,4.297939394667216E-19
1430,2.8000758217737866E-18
1431,3.048564206099913E-19
1432,1.1898974387988394E-18
1433,3.0872273745953915E-19
1434,4.84307186347615E-19
1435,6.520672776000779E-19
1436,3.9804184620569767E-19
1437,2.239062453697445E-18
1438,2.887604875914533E-19
1439,1.8164133588271824E-18
1440,2.1939756951448506E-19
1441,6.843337105792547E-19
1442,2.3927382549710104E-19
1443,3.278598253060572E-19
1444,7.712337073680173E-19
1445,2.804661247907657E-19
1446,1.7886055502273584E-18
1447,1.9299616574575265E-19
1448,1.1190661146590397E-18
1449,1.6082930761539996E-19
1450,3.966876726614211E-19
1451,1.8533650811015882E-19
1452,2.3240429714098186E-19
1453,8.401844511718339E-19
1454,1.9268894944267661E-19
1455,1.3175309343257448E-18
1456,1.3053685453387217E-19
1457,6.61902685571367E-19
1458,1.2037743690386155E-19
1459,2.37164048046098E-19
1460,1.7413010622061652E-19
1461,1.6824421517584552E-19
1462,8.196204851961308E-19
1463,1.300389139600924E-19
1464,9.049284584720526E-19
1465,9.08273118738116E-20
1466,3.8109937715757007E-19
1467,9.21566838470353E-20
1468,1.4957654458277592E-19
1469,2.0316165719580503E-19
1470,1.2094625844921223E-19
1471,7.188096902406709E-19
1472,8.671337725703708E-20
1473,5.848075580239865E-19
1474,6.504360691262154E-20
1475,2.1694065715738535E-19
1476,7.139691456902044E-20
1477,1.0016751019975596E-19
1478,2.431461920022454E-19
1479,8.475200647040725E-20
1480,5.733881060822922E-19
1481,5.747933762684387E-20
1482,3.5853043713422486E-19
1483,4.7493605835038106E-20
1484,1.2420263660409702E-19
1485,5.527013452784365E-20
1486,7.044543817961256E-20
1487,2.6624708385438923E-19
1488,5.786892208844876E-20
1489,4.2139090199070168E-19
1490,3.8572311923078596E-20
1491,2.1073774688638837E-19
1492,3.546364914368243E-20
1493,7.324611053501667E-20
1494,5.263160650268867E-20
1495,5.0697906927757E-20
1496,2.6008144612322443E-19
1497,3.878521719152503E-20
1498,2.8851274732345497E-19
1499,2.666750291738955E-20
1500,1.203668552830733E-19
1501,2.712787972425108E-20
1502,4.5590216047490065E-20
1503,6.26346913970054E-20
1504,3.625056032012663E-20
1505,2.2793691026961484E-19
1506,2.5662977437374585E-20
1507,1.856950176623106E-19
1508,1.9003991344545058E-20
1509,6.782963455561614E-20
1510,2.1011610666953048E-20
1511,3.0198721355608626E-20
1512,7.584906070262273E-20
1513,2.5254087213336344E-20
1514,1.8148060677996835E-19
1515,1.6866526553523215E-20
1516,1.1326503821332106E-19
1517,1.382205762024594E-20
1518,3.836058638397133E-20
1519,1.625646653847939E-20
1520,2.1067790434445453E-20
1521,8.343850656149696E-20
1522,1.713157553084528E-20
1523,1.3300638988275334E-19
1524,1.1227573313368951E-20
1525,6.615129174000512E-20
1526,1.0297475931186514E-20
1527,2.2316824357455916E-20
1528,1.5721621229676465E-20
1529,1.5069817560922515E-20
1530,8.156844045061455E-20
1531,1.139962998137912E-20
1532,9.074380071147131E-20
1533,7.712850601511065E-21
1534,3.748167533044997E-20
1535,7.872487071027906E-21
1536,1.370871557446947E-20
1537,1.911112228572439E-20
1538,1.0714703084851579E-20
1539,7.139888204973486E-20
1540,7.4822272099097E-21
1541,5.815003969934327E-20
1542,5.469911255725567E-21
1543,2.091102528000164E-20
1544,6.097042447089467E-21
1545,8.981212245580718E-21
1546,2.3414543989914152E-20
1547,7.418106460498019E-21
1548,5.671097841970452E-20
1549,4.874142485701534E-21
1550,3.527886185150455E-20
1551,3.9628421269292634E-21
1552,1.1683093646804126E-20
1553,4.714658622710254E-21
1554,6.214592228801594E-21
1555,2.5861250748551806E-20
1556,4.9975849927109564E-21
1557,4.142998436976157E-20
1558,3.217787221303408E-21
1559,2.046933139328328E-20
1560,2.9459288538647677E-21
1561,6.705370417219788E-21
1562,4.641412122799521E-21
1563,4.4173504923182674E-21
1564,2.528506281250276E-20
1565,3.3004421625603285E-21
1566,2.815425480656715E-20
1567,2.1963782718894424E-21
1568,1.1504422158802229E-20
1569,2.251459423797423E-21
1570,4.065068557828205E-21
1571,5.7718390148412906E-21
1572,3.1220913828674026E-21
1573,2.2092364000414172E-20
1574,2.148129905438346E-21
1575,1.7956269736436647E-20
1576,1.5502790745720166E-21
1577,6.354292359318248E-21
1578,1.7438798288857E-21
1579,2.633922218438779E-21
1580,7.153225596899146E-21
1581,2.1472056349841144E-21
1582,1.7496168642954487E-20
1583,1.3864618817123945E-21
1584,1.0832113637792037E-20
1585,1.118756481914261E-21
1586,3.507350960053214E-21
1587,1.3477741201281562E-21
1588,1.8074967738086043E-21
1589,7.927526843053255E-21
1590,1.4359986705083091E-21
1591,1.273445281272072E-20
1592,9.075145286750062E-22
1593,6.242281635525151E-21
1594,8.29970961766133E-22
1595,1.9859450378405664E-21
1596,1.3543283709925133E-21
1597,1.2764136575898877E-21
1598,7.746781969126357E-21
1599,9.40822610933934E-22
1600,8.615839312714091E-21
1601,6.154916365245016E-22
1602,3.47952150046704E-21
1603,6.342971404268028E-22
1604,1.1882043769029948E-21
1605,1.7256048337341965E-21
1606,8.964761748993572E-22
1607,6.7520966669157304E-21
1608,6.069741674915491E-22
1609,5.4667728169140925E-21
1610,4.324167764867575E-22
1611,1.902562016788434E-21
1612,4.914515231148217E-22
1613,7.613841031984976E-22
1614,2.1627271919023482E-21
1615,6.121860179004238E-22
1616,5.328628160218182E-21
1617,3.8797408275545873E-22
1618,3.277953815800044E-21
1619,3.1083148069224323E-22
1620,1.0374404394262301E-21
1621,3.796217888914344E-22
1622,5.18119253266413E-22
1623,2.4032966871076397E-21
1624,4.062281505107845E-22
1625,3.8620011202768266E-21
1626,2.517141103681674E-22
1627,1.8756160288067614E-21
1628,2.301582121948361E-22
1629,5.795053781078427E-22
1630,3.90602487974819E-22
1631,3.634184746130314E-22
1632,2.3455914772608532E-21
1633,2.639162441898662E-22
1634,2.600188672611889E-21
1635,1.6962600749362486E-22
1636,1.0366711421938058E-21
1637,1.7594968394610471E-22
1638,3.421757255848795E-22
1639,5.107308535492929E-22
1640,2.535457179921779E-22
1641,2.0380961904263297E-21
1642,1.6869579335247136E-22
1643,1.6406050007484591E-21
1644,1.1863038931712903E-22
1645,5.610699501440151E-22
1646,1.3639906870227262E-22
1647,2.168315179816163E-22
1648,6.47084486675055E-22
1649,1.7183106861885468E-22
1650,1.6018249263346868E-21
1651,1.067330362161211E-22
1652,9.774002816021054E-22
1653,8.493898036480231E-23
1654,3.0220746503643845E-22
1655,1.0530400544062937E-22
1656,1.4630402698940619E-22
1657,7.204526337953145E-22
1658,1.1307574936926611E-22
1659,1.15538807315996E-21
1660,6.86152295507191E-23
1661,5.551000185033071E-22
1662,6.278475164253066E-23
1663,1.665191924575624E-22
1664,1.1135225496946237E-22
1665,1.0190315945012497E-22
1666,7.01755558475473E-22
1667,7.280914542090301E-23
1668,7.736905314493912E-22
1669,4.594295771614624E-23
1670,3.0413585550976716E-22
1671,4.8029838421151963E-23
1672,9.702868910773512E-23
1673,1.4964793043297885E-22
1674,7.05931494622698E-23
1675,6.074559898656017E-22
1676,4.6086751588051336E-23
1677,4.851984746523298E-22
1678,3.198861009562732E-23
1679,1.628956172265286E-22
1680,3.726297178279753E-23
1681,6.080176037580892E-23
1682,1.9156931648238144E-22
1683,4.7454369766055934E-23
1684,4.751640888169388E-22
1685,2.88456398398241E-23
1686,2.870695437887147E-22
1687,2.2812769424978775E-23
1688,8.665239244433545E-23
1689,2.8751280629575256E-23
1690,4.067370136611852E-23
1691,2.1352429904863994E-22
1692,3.095160593310821E-23
1693,3.4089083882983817E-22
1694,1.8367981763507334E-23
1695,1.6175894094129458E-22
1696,1.683656409006922E-23
1697,4.709081047129663E-23
1698,3.137860385860605E-23
1699,2.812417495291963E-23
1700,2.0740490906731705E-22
1701,1.974127751774161E-23
1702,2.2691263361296E-22
1703,1.22199742044075E-23
1704,8.782453773267409E-23
1705,1.2894025437161891E-23
1706,2.7075507185070413E-23
1707,4.340680710352095E-23
1708,1.9336967044861514E-23
1709,1.7872799229309489E-22
1710,1.2367083492549973E-23
1711,1.4136260138031044E-22
1712,8.471727743003965E-24
1713,4.653740006367184E-23
1714,1.0014172686359608E-23
1715,1.6776975087355797E-23
1716,5.610612934092005E-23
1717,1.2886126689725004E-23
1718,1.3905043972325056E-22
1719,7.65239338730768E-24
1720,8.302057019593496E-23
1721,6.017232577474808E-24
1722,2.444231396955759E-23
1723,7.721666886100787E-24
1724,1.1125674352970543E-23
1725,6.254816452065853E-23
1726,8.325508254545565E-24
1727,9.915926241672174E-23
1728,4.8246567524309746E-24
1729,4.6393053017844066E-23
1730,4.435034288552282E-24
1731,1.3097777813085273E-23
1732,8.740969519974051E-24
1733,7.634763965940898E-24
1734,6.053626128119414E-23
1735,5.256672178632756E-24
1736,6.55727324186829E-23
1737,3.1892003691042352E-24
1738,2.4950423615122734E-23
1739,3.401853374139508E-24
1740,7.42991978047629E-24
1741,1.246251781888945E-23
1742,5.207506947546018E-24
1743,5.189296282857323E-23
1744,3.2570674073387154E-24
1745,4.055809374144241E-23
1746,2.2017162325969672E-24
1747,1.3075467505378696E-23
1748,2.6456106245516567E-24
1749,4.552115413114012E-24
1750,1.6251426804223334E-23
1751,3.4381350648764486E-24
1752,4.0127316611092444E-23
1753,1.990981635141451E-24
1754,2.3630817401725152E-23
1755,1.5573391417429413E-24
1756,6.778272792575544E-24
1757,2.0384110405377078E-24
1758,2.9921594127077887E-24
1759,1.810306688290528E-23
1760,2.1989741711788927E-24
1761,2.8425503692564834E-23
1762,1.2423335722794833E-24
1763,1.3089270329007822E-23
1764,1.146625605087306E-24
1765,3.5805313407032506E-24
1766,2.4071376338853124E-24
1767,2.0370969282568784E-24
1768,1.7442285201776244E-23
1769,1.3735289673767013E-24
1770,1.8662659308832645E-23
1771,8.159332321303535E-25
1772,6.969778284236697E-24
1773,8.813598593053678E-25
1774,2.0035485117072092E-24
1775,3.5410537419517675E-24
1776,1.3776785105285965E-24
1777,1.486201915603628E-23
1778,8.411435627745657E-25
1779,1.1453683751781068E-23
1780,5.609982236493701E-25
1781,3.610855049473241E-24
1782,6.8655530693784145E-25
1783,1.2136159473286178E-24
1784,4.65378668748422E-24
1785,9.005906028275161E-25
1786,1.1414344230934573E-23
1787,5.075436088532712E-25
1788,6.6167672438202404E-24
1789,3.9510847620136375E-25
1790,1.8467687137105035E-24
1791,5.28499944663656E-25
1792,7.905762009946057E-25
1793,5.174462431502373E-24
1794,5.698323992273099E-25
1795,8.026605234615458E-24
1796,3.1328948527346948E-25
1797,3.630911526473292E-24
1798,2.9068851011376223E-25
1799,9.612954500292978E-25
1800,6.553635733612451E-25
1801,5.337866782898074E-25
1802,4.9587439154855184E-24
1803,3.5185894837360925E-25
1804,5.228625987019285E-24
1805,2.0443464878516672E-25
1806,1.9132617714299388E-24
1807,2.240409994447568E-25
1808,5.304820444122478E-25
1809,9.95437859694805E-25
1810,3.577398709494487E-25
1811,4.196413140144025E-24
1812,2.128038092160112E-25
1813,3.1820002993424416E-24
1814,1.4000099334420655E-25
1815,9.794142051802856E-25
1816,1.74860280265523E-25
1817,3.176508708712692E-25
1818,1.316882427159707E-24
1819,2.313939610466193E-25
1820,3.1986869050885547E-24
1821,1.2663831210721876E-25
1822,1.821516706002451E-24
1823,9.815972774283635E-26
1824,4.939639605974066E-25
1825,1.3445439387310558E-25
1826,2.0503166594782128E-25
1827,1.4598753634404984E-24
1828,1.4474213803746266E-25
1829,2.231306774038418E-24
1830,7.729011245436067E-26
1831,9.89647249453857E-25
1832,7.219033489660308E-26
1833,2.5326034116991795E-25
1834,1.764101677692963E-25
1835,1.3723519470234929E-25
1836,1.3901710050791808E-24
1837,8.828416144646777E-26
1838,1.4411414162407003E-24
1839,5.010839895900803E-26
1840,5.157590889527803E-25
1841,5.582493122926741E-26
1842,1.3778796188746332E-25
1843,2.7674279695277486E-25
1844,9.109129046127168E-26
1845,1.167472810719897E-24
1846,5.268688553342097E-26
1847,8.690976493543436E-25
1848,3.418122872534597E-26
1849,2.6073518298106456E-25
1850,4.3667666867843364E-26
1851,8.154849804350976E-26
1852,3.6800568393493153E-25
1853,5.826116947288607E-26
1854,8.825291951520957E-25
1855,3.0892874140022874E-26
1856,4.926634736799627E-25
1857,2.385218233519377E-26
1858,1.2960093241345309E-25
1859,3.353078313808789E-26
1860,5.214287753488925E-26
1861,4.0627374643138747E-25
1862,3.600257825684244E-26
1863,6.102461475707822E-25
1864,1.863255712607191E-26
1865,2.6485022689745626E-25
1866,1.7542887390863868E-26
1867,6.541655689095529E-26
1868,4.6949382499497944E-26
1869,3.458342627572736E-26
1870,3.8405718524640866E-25
1871,2.1673368590120343E-26
1872,3.9050972705141123E-25
1873,1.2000891091979177E-26
1874,1.3642794620905673E-25
1875,1.3620970152041563E-26
1876,3.5075345467246204E-26
1877,7.604742628453799E-26
1878,2.2721052432804303E-26
1879,3.197987299334221E-25
1880,1.2751267329943767E-26
1881,2.332042891327652E-25
1882,8.154652138709557E-27
1883,6.806875634322811E-26
1884,1.0681373241816823E-26
1885,2.051338372194894E-26
1886,1.014880259724508E-25
1887,1.436008967442181E-26
1888,2.3955562146985334E-25
1889,7.359279665540594E-27
1890,1.308180948795379E-25
1891,5.661747481152581E-27
1892,3.332403712275387E-26
1893,8.187837083649352E-27
1894,1.29898521259475E-26
1895,1.1143924551246949E-25
1896,8.759896324636114E-27
1897,1.6407438251066247E-25
1898,4.383850249307092E-27
1899,6.953874973729321E-26
1900,4.16660044555267E-27
1901,1.6549818040882348E-26
1902,1.235310046907311E-26
1903,8.532943662599973E-27
1904,1.0447421864576892E-25
1905,5.200096462927122E-27
1906,1.0394932330654666E-25
1907,2.804879637876737E-27
1908,3.538113517069002E-26
1909,3.250732190737913E-27
1910,8.741508858242403E-27
1911,2.06411578449586E-26
1912,5.545456687544886E-27
1913,8.618155161343128E-26
1914,3.0130871791998704E-27
1915,6.142535834182659E-26
1916,1.8985145378696207E-27
1917,1.741047931496234E-26
1918,2.5561940925885166E-27
1919,5.050473825333489E-27
1920,2.759640732414013E-26
1921,3.460981096493345E-27
1922,6.392052730460009E-26
1923,1.7098000490500888E-27
1924,3.407324304409428E-26
1925,1.3110086162202089E-27
1926,8.38906036071385E-27
1927,1.955353879812605E-27
1928,3.166250731826617E-27
1929,3.0101136344987E-26
1930,2.082534933605954E-27
1931,4.333030761321632E-26
1932,1.005314013036941E-27
1933,1.7896542689020039E-26
1934,9.659863799834853E-28
1935,4.0965822857654726E-27
1936,3.212813662206884E-27
1937,2.0589310369325833E-27
1938,2.795826997975808E-26
1939,1.2179101745835384E-27
1940,2.7157413041810344E-26
1941,6.388838994358825E-28
1942,8.987486554981257E-27
1943,7.579173828158245E-28
1944,2.1304392164355172E-27
1945,5.528920513890099E-27
1946,1.322761456654613E-27
1947,2.2827331594079014E-26
1948,6.942626442762425E-28
1949,1.5867192807091127E-26
1950,4.307216451169063E-28
1951,4.3586007138236444E-27
1952,5.977455813454633E-28
1953,1.2155594598357398E-27
1954,7.391393789496676E-27
1955,8.146725210997095E-28
1956,1.6750121350733603E-26
1957,3.8690566498620576E-28
1958,8.697008954579098E-27
1959,2.957014030775854E-28
1960,2.065405489621453E-27
1961,4.560805607662697E-28
1962,7.541754426857645E-28
1963,7.998394233708804E-27
1964,4.83146966505501E-28
1965,1.1228817277154268E-26
1966,2.2438912053578717E-28
1967,4.510150287032736E-27
1968,2.1831297565437616E-28
1969,9.90994653756538E-28
1970,8.256664907458653E-28
1971,4.852217224787672E-28
1972,7.352687881978265E-27
1973,2.780871438014159E-28
1974,6.956577684571656E-27
1975,1.4161298711044456E-28
1976,2.2337991023343907E-27
1977,1.7241024783050914E-28
1978,5.071227035413574E-28
1979,1.459924367909306E-27
1980,3.0796512860640342E-28
1981,5.9366456499480285E-27
1982,1.5577687073925469E-28
1983,4.015535510921098E-27
1984,9.508042288411203E-29
1985,1.0667725542787472E-27
1986,1.36397029387125E-28
1987,2.856282482095672E-28
1988,1.9477100252241827E-27
1989,1.8704649370649E-28
1990,4.305993172367594E-27
1991,8.515293795878744E-29
1992,2.1730597952253066E-27
1993,6.4864879593267E-29
1994,4.967313576783186E-28
1995,1.037535090212023E-28
1996,1.7530574849787595E-28
1997,2.0882633733273016E-27
1998,1.0924187019854762E-28
1999,2.8522758379984294E-27
2000,4.8675484038724354E-29
2001,1.1117532295507076E-27
2002,4.802641164831159E-29
2003,2.3399041537590906E-28
2004,2.0954236171900963E-28
2005,1.115313793107942E-28
2006,1.8980371953397803E-27
2007,6.181824261034315E-29
2008,1.7452423598831405E-27
2009,3.049868243892425E-29
2010,5.42604258800738E-28
2011,3.821165821420057E-29
2012,1.1774346653771738E-28
2013,3.7952129447922224E-28
2014,6.988751943907886E-29
2015,1.5141106590439481E-27
2016,3.398838193676176E-29
2017,9.944361320725261E-28
2018,2.0388687424479316E-29
2019,2.549491998978742E-28
2020,3.0326600895692213E-29
2021,6.543239964094331E-29
2022,5.042673853853317E-28
2023,4.183133088983795E-29
2024,1.0846395667452571E-27
2025,1.8200500820378172E-29
2026,5.308878612121206E-28
2027,1.3814867565917295E-29
2028,1.1654814009558726E-28
2029,2.2985324237762612E-29
2030,3.9708498843827745E-29
2031,5.349985044595691E-28
2032,2.4038862159534512E-29
2033,7.093069954775192E-28
2034,1.0245784793376575E-29
2035,2.6772372490393832E-28
2036,1.026852486856844E-29
2037,5.38533833046418E-29
